a,i,u,e,o,-
ka,ki,ku,ke,ko,k
shi,shi,su,se,so,s
ta,chi,tsu,te,to,t
na,ni,nu,ne,no,n
ha,hi,hu,he,ho,h
ma,mi,mu,me,mo,m
ra,ri,ru,re,ro,r
ya,,yu,,yo,y
wa,,,,wo/o,w
,,,,n,n
ga,gui,gu,gue,go,g
za,zi,zu,ze,zo,z
da,ji,zu,de,do,d
ba,bi,bu,be,bo,b
pa,pi,pu,pe,po,p
